sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.011116385430033902,-0.11324912370976027,0.60592425765389368
0,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,0.0043288606827286483,-0.087599016749663416,0.60779946043007127
0,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,0.0197741067954912,-0.061948909789566554,0.60967466320624886
0,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,0.035219352908253745,-0.036298802829469692,0.61154986598242644
0,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.050664599021016297,-0.010648695869372837,0.61342506875860403
0,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.06610984513377885,0.015001411090724018,0.61530027153478162
0,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.081555091246541395,0.040651518050820887,0.61717547431095932
0,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.097000337359303954,0.066301625010917728,0.6190506770871369
0,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.1124455834720665,0.091951731971014597,0.62092587986331449
0,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.12789082958482906,0.11760183893111147,0.62280108263949208
0,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.1433360756975916,0.14325194589120832,0.62467628541566966
0,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.035729957028874319,-0.097872545597763524,0.59832603821020691
0,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.020284710916111771,-0.072222438637666669,0.60020124098638461
0,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.0048394648033492213,-0.046572331677569814,0.6020764437625622
0,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,0.010605781309413328,-0.020922224717472959,0.60395164653873978
0,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,0.026051027422175875,0.0047278822426238959,0.60582684931491737
0,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.041496273534938427,0.030377989202720765,0.60770205209109496
0,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.056941519647700972,0.056028096162817606,0.60957725486727254
0,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.072386765760463531,0.081678203122914475,0.61145245764345013
