sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.25246139450221122,-0.14703442959617191,0.5885108638640828
0,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.23881745701018356,-0.12032409311380535,0.58787770139488604
0,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.2251735195181559,-0.093613756631438783,0.5872445389256894
0,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.21152958202612826,-0.066903420149072204,0.58661137645649264
0,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.1978856445341006,-0.04019308366670564,0.58597821398729588
0,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.18424170704207293,-0.013482747184339061,0.58534505151809924
0,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.1705977695500453,0.013227589298027503,0.58471188904890248
0,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.15695383205801761,0.039937925780394068,0.58407872657970572
0,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,0.14330989456598997,0.066648262262760632,0.58344556411050907
0,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,0.12966595707396228,0.093358598745127225,0.58281240164131232
0,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,0.11602201958193464,0.12006893522749379,0.58217923917211556
0,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.22621587409691785,-0.16056649292064917,0.5832140798551142
0,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.21257193660489018,-0.13385615643828261,0.58258091738591744
0,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.19892799911286252,-0.10714581995591604,0.58194775491672068
0,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.18528406162083488,-0.080435483473549466,0.58131459244752404
0,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.17164012412880719,-0.053725146991182901,0.58068142997832728
