sample_id,joint_name,position
0,zarm_r1_joint,-0.63169323928467558
0,zarm_r2_joint,0.16023536245461392
0,zarm_r3_joint,0.14660818390353142
0,zarm_r4_joint,-1.3782700680408917
0,zarm_r5_joint,0.45979872542464245
0,zarm_r6_joint,0.0037849314901781689
0,zarm_r7_joint,-0.0041624670354890288
0,waist_yaw_joint,-0.0023621936736858721
0,zhead_1_joint,0.081228733273174758
0,zhead_2_joint,-0.023242578898352292
0,zarm_l1_joint,-0.63285815511210775
0,zarm_l2_joint,-0.16366903756958651
0,zarm_l3_joint,-0.15309118721678974
0,zarm_l4_joint,-1.3782706400418874
0,zarm_l5_joint,-0.455981721366715
0,zarm_l6_joint,0.0046090482111966549
0,zarm_l7_joint,-0.009115468120319152
1,zarm_r1_joint,-0.85158464070475148
1,zarm_r2_joint,-0.19301099196195107
1,zarm_r3_joint,0.85767776682599084
1,zarm_r4_joint,-1.3900958321381784
1,zarm_r5_joint,0.031401613502414501
1,zarm_r6_joint,-0.38799121075165538
1,zarm_r7_joint,-0.0041653526181762287
1,waist_yaw_joint,-0.0025137530656360301
1,zhead_1_joint,0.081228733273174758
1,zhead_2_joint,-0.023242578898352292
1,zarm_l1_joint,-0.85453276003078893
1,zarm_l2_joint,0.19453779564059032
1,zarm_l3_joint,-0.87598853364075457
1,zarm_l4_joint,-1.3946733148938877
1,zarm_l5_joint,-0.027967493047167322
1,zarm_l6_joint,0.40210779633948618
1,zarm_l7_joint,-0.0091228365728478564
2,zarm_r1_joint,-1.0819837613551888
2,zarm_r2_joint,-0.43982766159331921
2,zarm_r3_joint,1.1968079850306672
2,zarm_r4_joint,-1.39009561709615
2,zarm_r5_joint,-0.041844197862433791
2,zarm_r6_joint,-0.49289700306522266
2,zarm_r7_joint,0.13965202852249259
2,waist_yaw_joint,-0.0023181702655121102
2,zhead_1_joint,0.081228733273174758
2,zhead_2_joint,-0.023242578898352292
2,zarm_l1_joint,-1.0854160187848083
2,zarm_l2_joint,0.43944463207457002
2,zarm_l3_joint,-1.199479991375894
2,zarm_l4_joint,-1.3950563281109034
2,zarm_l5_joint,0.04565773560546367
2,zarm_l6_joint,0.51235258334072131
2,zarm_l7_joint,0.13430952564072726
3,zarm_r1_joint,-0.65636161523397518
3,zarm_r2_joint,-0.05682471646820008
3,zarm_r3_joint,0.53761882397800986
3,zarm_r4_joint,-1.4175633415165112
3,zarm_r5_joint,0.16720589880648462
3,zarm_r6_joint,-0.28995206065188689
3,zarm_r7_joint,-0.16705292605709035
3,waist_yaw_joint,-0.0020284943311163523
3,zhead_1_joint,0.081228733273174758
3,zhead_2_joint,-0.023242578898352292
3,zarm_l1_joint,-0.65755045210710872
3,zarm_l2_joint,0.05377337984190575
3,zarm_l3_joint,-0.52388683423028493
3,zarm_l4_joint,-1.4202329859251168
3,zarm_l5_joint,-0.16682627063272579
3,zarm_l6_joint,0.28575562307904945
3,zarm_l7_joint,-0.17200917239011812
4,zarm_r1_joint,-1.0205094812806945
4,zarm_r2_joint,-0.051483803412955567
4,zarm_r3_joint,0.50061511384428303
4,zarm_r4_joint,-0.78126018971183719
4,zarm_r5_joint,0.051999994342503665
4,zarm_r6_joint,0.025148851114588325
4,zarm_r7_joint,-0.43332469526238132
4,waist_yaw_joint,-0.0022146315376824306
4,zhead_1_joint,0.081228733273174758
4,zhead_2_joint,-0.023242578898352292
4,zarm_l1_joint,-1.0225036562783998
4,zarm_l2_joint,0.049577662269977819
4,zarm_l3_joint,-0.4968015263658942
4,zarm_l4_joint,-0.77477677260781797
4,zarm_l5_joint,-0.051618688333077561
4,zarm_l6_joint,-0.0281996609348849
4,zarm_l7_joint,-0.43523219674950347
5,zarm_r1_joint,-1.0559731996206267
5,zarm_r2_joint,0.2540770288826984
5,zarm_r3_joint,-0.24860056090997465
5,zarm_r4_joint,-0.86060755206935513
5,zarm_r5_joint,0.87522507743835598
5,zarm_r6_joint,0.37877485294126828
5,zarm_r7_joint,-0.29256062609131928
5,waist_yaw_joint,-0.0027129239096991609
5,zhead_1_joint,0.081228733273174758
5,zhead_2_joint,-0.023242578898352292
5,zarm_l1_joint,-1.0586654200493955
5,zarm_l2_joint,-0.25751080792301356
5,zarm_l3_joint,0.25203573025811465
5,zarm_l4_joint,-0.86289860818588637
5,zarm_l5_joint,-0.87140856035314906
5,zarm_l6_joint,-0.38604908341260724
5,zarm_l7_joint,-0.29789730499945749
6,zarm_r1_joint,-0.81340769208571484
6,zarm_r2_joint,-0.080858439515196098
6,zarm_r3_joint,0.2515137859216241
6,zarm_r4_joint,-1.4229035672663388
