sample_id,sensor_name,feature_idx,frame_id,x,y,z
0,camera_to_base,0,head_camera_color_optical_frame,-0.10285137382347742,-0.15956534341947351,0.97905541859591494
0,camera_to_base,1,head_camera_color_optical_frame,-0.07286002268992646,-0.1591213093154793,0.97848824058281747
0,camera_to_base,2,head_camera_color_optical_frame,-0.042868671556375491,-0.15867727521148506,0.97792106256971989
0,camera_to_base,3,head_camera_color_optical_frame,-0.012877320422824523,-0.15823324110749085,0.97735388455662242
0,camera_to_base,4,head_camera_color_optical_frame,0.017114030710726438,-0.15778920700349663,0.97678670654352484
0,camera_to_base,5,head_camera_color_optical_frame,0.0471053818442774,-0.15734517289950239,0.97621952853042737
0,camera_to_base,6,head_camera_color_optical_frame,0.077096732977828375,-0.15690113879550818,0.97565235051732979
0,camera_to_base,7,head_camera_color_optical_frame,0.10708808411137932,-0.15645710469151397,0.97508517250423232
0,camera_to_base,8,head_camera_color_optical_frame,0.1370794352449303,-0.15601307058751973,0.97451799449113474
0,camera_to_base,9,head_camera_color_optical_frame,0.16707078637848127,-0.15556903648352552,0.97395081647803727
0,camera_to_base,10,head_camera_color_optical_frame,0.19706213751203222,-0.15512500237953131,0.9733836384649398
0,camera_to_base,11,head_camera_color_optical_frame,-0.1033392305849376,-0.12966452780969623,0.97666727671353082
0,camera_to_base,12,head_camera_color_optical_frame,-0.073347879451386641,-0.12922049370570202,0.97610009870043335
0,camera_to_base,13,head_camera_color_optical_frame,-0.04335652831783568,-0.1287764596017078,0.97553292068733577
0,camera_to_base,14,head_camera_color_optical_frame,-0.013365177184284718,-0.12833242549771356,0.9749657426742383
0,camera_to_base,15,head_camera_color_optical_frame,0.016626173949266257,-0.12788839139371935,0.97439856466114072
0,camera_to_base,16,head_camera_color_optical_frame,0.046617525082817218,-0.12744435728972514,0.97383138664804325
0,camera_to_base,17,head_camera_color_optical_frame,0.076608876216368194,-0.1270003231857309,0.97326420863494567
0,camera_to_base,18,head_camera_color_optical_frame,0.10660022734991914,-0.12655628908173669,0.9726970306218482
0,camera_to_base,19,head_camera_color_optical_frame,0.13659157848347012,-0.12611225497774248,0.97212985260875073
0,camera_to_base,20,head_camera_color_optical_frame,0.16658292961702109,-0.12566822087374824,0.97156267459565315
0,camera_to_base,21,head_camera_color_optical_frame,0.19657428075057204,-0.12522418676975403,0.97099549658255568
0,camera_to_base,22,head_camera_color_optical_frame,-0.1038270873463978,-0.099763712199918975,0.9742791348311467
0,camera_to_base,23,head_camera_color_optical_frame,-0.073835736212846836,-0.099319678095924749,0.97371195681804923
0,camera_to_base,24,head_camera_color_optical_frame,-0.043844385079295868,-0.098875643991930523,0.97314477880495165
0,camera_to_base,25,head_camera_color_optical_frame,-0.0138530339457449,-0.098431609887936311,0.97257760079185418
0,camera_to_base,26,head_camera_color_optical_frame,0.016138317187806062,-0.097987575783942071,0.9720104227787566
0,camera_to_base,27,head_camera_color_optical_frame,0.046129668321357037,-0.097543541679947859,0.97144324476565913
0,camera_to_base,28,head_camera_color_optical_frame,0.076121019454907984,-0.097099507575953647,0.97087606675256155
0,camera_to_base,29,head_camera_color_optical_frame,0.10611237058845896,-0.096655473471959422,0.97030888873946408
0,camera_to_base,30,head_camera_color_optical_frame,0.13610372172200993,-0.096211439367965196,0.96974171072636661
0,camera_to_base,31,head_camera_color_optical_frame,0.16609507285556091,-0.09576740526397097,0.96917453271326903
0,camera_to_base,32,head_camera_color_optical_frame,0.19608642398911186,-0.095323371159976758,0.96860735470017156
0,camera_to_base,33,head_camera_color_optical_frame,-0.10431494410785798,-0.069862896590141693,0.97189099294876258
0,camera_to_base,34,head_camera_color_optical_frame,-0.074323592974307018,-0.069418862486147467,0.97132381493566511
0,camera_to_base,35,head_camera_color_optical_frame,-0.04433224184075605,-0.068974828382153255,0.97075663692256753
0,camera_to_base,36,head_camera_color_optical_frame,-0.014340890707205081,-0.06853079427815903,0.97018945890947006
0,camera_to_base,37,head_camera_color_optical_frame,0.01565046042634588,-0.068086760174164804,0.96962228089637248
0,camera_to_base,38,head_camera_color_optical_frame,0.045641811559896855,-0.067642726070170592,0.96905510288327501
0,camera_to_base,39,head_camera_color_optical_frame,0.075633162693447803,-0.067198691966176366,0.96848792487017743
0,camera_to_base,40,head_camera_color_optical_frame,0.10562451382699878,-0.06675465786218214,0.96792074685707996
0,camera_to_base,41,head_camera_color_optical_frame,0.13561586496054973,-0.066310623758187914,0.96735356884398249
0,camera_to_base,42,head_camera_color_optical_frame,0.16560721609410073,-0.065866589654193702,0.96678639083088491
0,camera_to_base,43,head_camera_color_optical_frame,0.19559856722765168,-0.065422555550199477,0.96621921281778744
0,camera_to_base,44,head_camera_color_optical_frame,-0.10480280086931817,-0.039962080980364426,0.96950285106637846
0,camera_to_base,45,head_camera_color_optical_frame,-0.074811449735767199,-0.0395180468763702,0.96893567305328099
0,camera_to_base,46,head_camera_color_optical_frame,-0.044820098602216238,-0.039074012772375988,0.96836849504018341
0,camera_to_base,47,head_camera_color_optical_frame,-0.014828747468665276,-0.038629978668381762,0.96780131702708594
0,camera_to_base,48,head_camera_color_optical_frame,0.015162603664885685,-0.038185944564387536,0.96723413901398836
0,camera_to_base,49,head_camera_color_optical_frame,0.045153954798436646,-0.037741910460393324,0.96666696100089089
0,camera_to_base,50,head_camera_color_optical_frame,0.075145305931987622,-0.037297876356399098,0.96609978298779331
0,camera_to_base,51,head_camera_color_optical_frame,0.1051366570655386,-0.036853842252404873,0.96553260497469584
0,camera_to_base,52,head_camera_color_optical_frame,0.13512800819908954,-0.036409808148410647,0.96496542696159837
0,camera_to_base,53,head_camera_color_optical_frame,0.16511935933264055,-0.035965774044416435,0.96439824894850079
0,camera_to_base,54,head_camera_color_optical_frame,0.19511071046619149,-0.035521739940422209,0.96383107093540332
0,camera_to_base,55,head_camera_color_optical_frame,-0.10529065763077836,-0.010061265370587158,0.96711470918399434
0,camera_to_base,56,head_camera_color_optical_frame,-0.075299306497227395,-0.009617231266592946,0.96654753117089687
0,camera_to_base,57,head_camera_color_optical_frame,-0.045307955363676426,-0.0091731971625987063,0.96598035315779929
0,camera_to_base,58,head_camera_color_optical_frame,-0.015316604230125458,-0.0087291630586044944,0.96541317514470182
0,camera_to_base,59,head_camera_color_optical_frame,0.014674746903425503,-0.0082851289546102824,0.96484599713160424
0,camera_to_base,60,head_camera_color_optical_frame,0.044666098036976465,-0.0078410948506160427,0.96427881911850677
0,camera_to_base,61,head_camera_color_optical_frame,0.07465744917052744,-0.0073970607466218308,0.9637116411054093
0,camera_to_base,62,head_camera_color_optical_frame,0.10464880030407839,-0.0069530266426276188,0.96314446309231172
0,camera_to_base,63,head_camera_color_optical_frame,0.13464015143762936,-0.0065089925386333791,0.96257728507921425
0,camera_to_base,64,head_camera_color_optical_frame,0.16463150257118037,-0.0060649584346391672,0.96201010706611667
0,camera_to_base,65,head_camera_color_optical_frame,0.19462285370473131,-0.0056209243306449552,0.9614429290530192
0,camera_to_base,66,head_camera_color_optical_frame,-0.10577851439223855,0.019839550239190124,0.96472656730161022
0,camera_to_base,67,head_camera_color_optical_frame,-0.075787163258687576,0.020283584343184335,0.96415938928851275
0,camera_to_base,68,head_camera_color_optical_frame,-0.045795812125136615,0.020727618447178575,0.96359221127541517
0,camera_to_base,69,head_camera_color_optical_frame,-0.015804460991585653,0.021171652551172787,0.9630250332623177
0,camera_to_base,70,head_camera_color_optical_frame,0.014186890141965322,0.021615686655166999,0.96245785524922012
0,camera_to_base,71,head_camera_color_optical_frame,0.044178241275516283,0.022059720759161239,0.96189067723612265
