sample_id,joint_name,position
0,zhead_1_joint,-0.0040138378249808086
0,zhead_2_joint,0.010047930757431996
0,waist_yaw_joint,-0.00078420589907100097
0,zarm_r1_joint,0.18369933548736841
0,zarm_r2_joint,-0.074467004403733592
0,zarm_r3_joint,0.00075587090389388624
0,zarm_r4_joint,-0.38853165683513768
0,zarm_r5_joint,0.0013048192463610705
0,zarm_r6_joint,0.00037586854632342922
0,zarm_r7_joint,-0.00025004423693423557
0,zarm_l1_joint,0.18189236787526655
0,zarm_l2_joint,0.072501900039178627
0,zarm_l3_joint,0.008285759287429334
0,zarm_l4_joint,-0.38983177700593952
0,zarm_l5_joint,0.002607803332148067
0,zarm_l6_joint,-0.0001837381989786685
0,zarm_l7_joint,-0.0026630421894590383
1,zhead_1_joint,0.17375229367399855
1,zhead_2_joint,-0.19060598856368297
1,waist_yaw_joint,-0.0009455179581493989
1,zarm_r1_joint,0.17454407505344643
1,zarm_r2_joint,-0.073702833871550077
1,zarm_r3_joint,0.00075661239847776732
1,zarm_r4_joint,-0.39120252227000085
1,zarm_r5_joint,0.0013066309678468348
1,zarm_r6_joint,0.00037551585812063801
1,zarm_r7_joint,-0.00024989967677927096
1,zarm_l1_joint,0.16816054816772161
1,zarm_l2_joint,0.078223728278618815
1,zarm_l3_joint,0.0082842798867846547
1,zarm_l4_joint,-0.3963160710711896
1,zarm_l5_joint,0.0026080132922174835
1,zarm_l6_joint,0.00019856924533644783
1,zarm_l7_joint,-0.0026642660731603309
2,zhead_1_joint,-0.22793934043377168
2,zhead_2_joint,-0.19175004545859708
2,waist_yaw_joint,-0.0010836261694523979
2,zarm_r1_joint,0.17378113631676115
2,zarm_r2_joint,-0.07370390831000842
2,zarm_r3_joint,0.00075709111400993159
2,zarm_r4_joint,-0.39120103716973909
2,zarm_r5_joint,0.0013038326869752538
2,zarm_r6_joint,0.00037567248652500319
2,zarm_r7_joint,-0.00024895900219063243
2,zarm_l1_joint,0.16816054816976672
2,zarm_l2_joint,0.078224669782215525
2,zarm_l3_joint,0.0082840967148549785
2,zarm_l4_joint,-0.39631557664303962
2,zarm_l5_joint,0.0026071616710515093
2,zarm_l6_joint,0.00019898916302442068
2,zarm_l7_joint,-0.0026619990493758411
3,zhead_1_joint,-0.20009559323773898
3,zhead_2_joint,-0.28444941110435806
3,waist_yaw_joint,-0.0011087002710039745
3,zarm_r1_joint,0.17378113631676023
3,zarm_r2_joint,-0.073703297290939551
3,zarm_r3_joint,0.00075603022959525707
3,zarm_r4_joint,-0.39120233117320352
3,zarm_r5_joint,0.001306292827874905
3,zarm_r6_joint,0.00037643604052036903
3,zarm_r7_joint,-0.00024882906735399982
3,zarm_l1_joint,0.16816054816772161
3,zarm_l2_joint,0.078224571381409674
3,zarm_l3_joint,0.0082841129743562707
3,zarm_l4_joint,-0.39631605232192074
3,zarm_l5_joint,0.002606604804355993
3,zarm_l6_joint,0.00019787838673452187
3,zarm_l7_joint,-0.0026610751604739464
4,zhead_1_joint,0.16192720102688968
4,zhead_2_joint,-0.29284283319198817
4,waist_yaw_joint,-0.0013043412212475408
4,zarm_r1_joint,0.17378113631676023
4,zarm_r2_joint,-0.073703361396392969
4,zarm_r3_joint,0.00075799353667255784
4,zarm_r4_joint,-0.39120195247760547
4,zarm_r5_joint,0.0013075274848420629
4,zarm_r6_joint,0.00037452376571254234
4,zarm_r7_joint,-0.00024994472051426895
4,zarm_l1_joint,0.16816054816768389
4,zarm_l2_joint,0.078224543529802501
4,zarm_l3_joint,0.008287095899359196
4,zarm_l4_joint,-0.39631615982136248
4,zarm_l5_joint,0.002607393763410985
4,zarm_l6_joint,0.00020023908473828768
4,zarm_l7_joint,-0.0026633364961473056
5,zhead_1_joint,0.17985677715085896
5,zhead_2_joint,-0.025045252324542862
5,waist_yaw_joint,-0.0013019015195246577
5,zarm_r1_joint,0.17378114898730163
5,zarm_r2_joint,-0.073703009993922389
5,zarm_r3_joint,0.00075704914283169545
5,zarm_r4_joint,-0.39425453076835931
5,zarm_r5_joint,0.0013055970798647335
5,zarm_r6_joint,0.00037598033614012646
5,zarm_r7_joint,-0.00024715573502074776
5,zarm_l1_joint,0.16777907844115908
5,zarm_l2_joint,0.078224385924157536
5,zarm_l3_joint,0.0082855124348122488
5,zarm_l4_joint,-0.39746050215425482
5,zarm_l5_joint,0.002607711445846362
5,zarm_l6_joint,0.0001991440241455302
5,zarm_l7_joint,-0.0026647279745414883
6,zhead_1_joint,-0.22336310125398134
6,zhead_2_joint,-0.025046295746643559
6,waist_yaw_joint,-0.001355464141762454
6,zarm_r1_joint,0.1733996665901977
6,zarm_r2_joint,-0.073322119658071006
6,zarm_r3_joint,0.00075606714846336608
6,zarm_r4_joint,-0.39654231921178718
6,zarm_r5_joint,0.0013051228006863362
6,zarm_r6_joint,0.00037561789955439264
6,zarm_r7_joint,-0.00024843588649441111
6,zarm_l1_joint,0.16548993476635093
6,zarm_l2_joint,0.078605774916297694
6,zarm_l3_joint,0.0082841653747891646
6,zarm_l4_joint,-0.39898613300475178
6,zarm_l5_joint,0.0026078220780206005
6,zarm_l6_joint,0.00019869785245319024
6,zarm_l7_joint,-0.0026644175339328993
7,zhead_1_joint,-0.18368928294449222
7,zhead_2_joint,-0.11850445306737968
7,waist_yaw_joint,-0.0014306962763078503
7,zarm_r1_joint,0.1676776206917602
7,zarm_r2_joint,-0.072558888694514781
7,zarm_r3_joint,0.00075669294615205265
7,zarm_r4_joint,-0.3992130429657616
7,zarm_r5_joint,0.0013038843583594816
7,zarm_r6_joint,0.00037507505241003442
7,zarm_r7_joint,-0.00024898577742293214
7,zarm_l1_joint,0.15480910773821724
7,zarm_l2_joint,0.080895104909151958
7,zarm_l3_joint,0.0082852729429608342
7,zarm_l4_joint,-0.39974955396596507
7,zarm_l5_joint,0.0026092469527174635
7,zarm_l6_joint,0.00019912257835428228
7,zarm_l7_joint,-0.0026634918010726562
8,zhead_1_joint,0.26645091087493555
8,zhead_2_joint,-0.1188605964384552
8,waist_yaw_joint,-0.0013409986016532985
8,zarm_r1_joint,0.16767747609367636
8,zarm_r2_joint,-0.072559091132328127
8,zarm_r3_joint,0.00075632337751927001
8,zarm_r4_joint,-0.3992129546711663
8,zarm_r5_joint,0.0013055425313015956
8,zarm_r6_joint,0.00037424149266689072
8,zarm_r7_joint,-0.00025032728310617913
8,zarm_l1_joint,0.15480910773803408
8,zarm_l2_joint,0.080894228979608712
8,zarm_l3_joint,0.0082852846683731402
8,zarm_l4_joint,-0.3997495206832577
8,zarm_l5_joint,0.0026083538559092084
8,zarm_l6_joint,0.00019951050265330959
8,zarm_l7_joint,-0.0026632356710951394
